,name,year,imdb,number_votes,age_rating,runtime,genres,directors,actors
656,Chicago Justice,(2017),6.8,3239,none,42,"Crime, Drama",Philip Winchester,"Philip Winchester, Jon Seda, Joelle Carter, Monica Barbaro"
657,Reverie,(2018– ),6.6,3237,none,60,"Drama, Sci-Fi, Thriller",Sarah Shahi,"Sarah Shahi, Dennis Haysbert, Sendhil Ramamurthy, Jessica Lu"
658,Karppi,(2018–2020),7.2,3209,none,45,"Crime, Drama, Mystery",Pihla Viitala,"Pihla Viitala, Lauri Tilkanen, Jani Volanen, Tommi Korpela"
659,The Rook,(2019– ),6.7,3204,none,50,"Drama, Fantasy, Thriller",Emma Greenwell,"Emma Greenwell, Joely Richardson, Jon Fletcher, Ronan Raftery"
660,Four More Shots Please,(2019– ),5.2,3197,none,60,"Comedy, Drama, Romance",Kirti Kulhari,"Kirti Kulhari, Sayani Gupta, Gurbani, Maanvi Gagroo"
661,1983,(2018– ),6.8,3192,16,60,"Crime, Drama, Thriller",Robert Wieckiewicz,"Robert Wieckiewicz, Maciej Musial, Michalina Olszanska, Andrzej Chyra"
662,Shrill,(2019– ),7.4,3181,none,30,Comedy,Max Huskins,"Max Huskins, Aidy Bryant, Lolly Adefope, Luka Jones"
663,Z: The Beginning of Everything,(2015–2017),7.2,3173,none,27,"Biography, Drama",Christina Ricci,"Christina Ricci, David Hoflin, Kristine Nielsen, David Strathairn"
664,Dublin Murders,(2019– ),7.1,3158,none,60,"Crime, Drama, Thriller",Sarah Greene,"Sarah Greene, Killian Scott, Michael D'Arcy, Eugene O'Hare"
665,Animals.,(2016– ),7.2,3143,none,30,"Animation, Comedy",Phil Matarese,"Phil Matarese, Mike Luciano, Neil Casey, Katie Aselton"
666,Baked,(2015– ),7.6,3131,none,23,Comedy,Pranay Manchanda,"Pranay Manchanda, Shantanu Anam, Manik Papneja, Kriti Vij"
667,Mary Kills People,(2017– ),7.5,3120,none,44,Drama,Caroline Dhavernas,"Caroline Dhavernas, Jay Ryan, Richard Short, Katie Douglas"
668,Splitting Up Together,(2018–2019),6.9,3119,none,30,Comedy,Jenna Fischer,"Jenna Fischer, Oliver Hudson, Olivia Keville, Van Crosby"
669,Dokutaa Sutoon,(2019– ),8.2,3116,none,23,"Animation, Action, Adventure",Yûsuke Kobayashi,"Yûsuke Kobayashi, Manami Numakura, Gen Satô, Tomoaki Maeno"
670,Shut Eye,(2016–2017),7.4,3113,none,45,"Crime, Drama, Fantasy",Jeffrey Donovan,"Jeffrey Donovan, KaDee Strickland, Angus Sampson, David Zayas"
671,O Tapa,(2015– ),6.0,3108,none,42,Drama,Brian Cox,"Brian Cox, Melissa George, Lucas Hedges, Marin Ireland"
672,Life Sentence,(2018),6.5,3107,none,44,"Comedy, Drama",Lucy Hale,"Lucy Hale, Elliot Knight, Jayson Blair, Brooke Lyons"
673,Godfather of Harlem,(2019– ),8.0,3101,none,55,"Crime, Drama",Forest Whitaker,"Forest Whitaker, Lucy Fry, Nigel Thatch, Ilfenesh Hadera"
674,Ubice mog oca,(2016– ),8.3,3101,none,60,"Action, Crime, Thriller",Vuk Kostic,"Vuk Kostic, Marko Janketic, Tihomir Stanic, Nina Jankovic"
675,Beowulf: Return to the Shieldlands,(2016),5.8,3095,none,44,"Action, Adventure, Drama",Kieran Bew,"Kieran Bew, Joanne Whalley, Ed Speleers, Laura Donnelly"
676,Feed the Beast,(2016),6.7,3094,none,60,"Crime, Drama",David Schwimmer,"David Schwimmer, Jim Sturgess, Lorenza Izzo, Michael Gladis"
677,Sex & Drugs & Rock & Roll,(2015–2016),7.1,3091,none,21,"Comedy, Music",Denis Leary,"Denis Leary, John Corbett, Elizabeth Gillies, Elaine Hendrix"
678,The Kapil Sharma Show,(2016– ),8.0,3087,none,60,"Comedy, Talk-Show",Kapil Sharma,"Kapil Sharma, Kiku Sharda, Sumona Chakravarti, Chandan Prabhakar"
679,Difficult People,(2015–2017),7.0,3074,none,30,Comedy,Julie Klausner,"Julie Klausner, Billy Eichner, James Urbaniak, Andrea Martin"
680,Mandou Bem,(2018– ),7.4,3068,none,33,Reality-TV,Nicole Byer,"Nicole Byer, Jacques Torres, Rosanna Pansino, Dave Arnold"
681,Black Earth Rising,(2018– ),7.3,3055,none,60,Thriller,John Goodman,"John Goodman, Michaela Coel, Noma Dumezweni, Lucian Msamati"
682,Little Things,(2016– ),8.3,3055,none,16,"Comedy, Romance",Dhruv Sehgal,"Dhruv Sehgal, Mithila Palkar, Abhishek Bhalerao, Rishi Deshpande"
683,Lady Dynamite,(2016–2017),7.4,3055,none,30,Comedy,Maria Bamford,"Maria Bamford, Fred Melamed, Mary Kay Place, Ana Gasteyer"
684,The Office,(2019– ),6.6,3054,none,22,Comedy,Gopal Dutt,"Gopal Dutt, Sayandeep Sengupta, Samridhi Dewan, Abhinav Sharma"
685,PEN15,(2019– ),7.9,3049,none,30,Comedy,Maya Erskine,"Maya Erskine, Anna Konkle, Mutsuko Erskine, Melora Walters"
686,Gangland Undercover,(2015–2016),8.2,3047,none,42,"Biography, Crime, Drama",Damon Runyan,"Damon Runyan, Ian Matthews, Ari Cohen, Stephen Eric McIntyre"
687,Training Day,(2017),6.0,3042,none,42,"Action, Crime, Drama",Bill Paxton,"Bill Paxton, Justin Cornwell, Katrina Law, Drew Van Acker"
688,Jack Whitehall: Travels with My Father,(2017– ),7.7,3038,none,30,"Documentary, Comedy",Jack Whitehall,"Jack Whitehall, Michael Whitehall, Hilary Whitehall, Steven Seagal"
689,Frikjent,(2015– ),7.5,3033,none,45,"Crime, Drama",Nicolai Cleve Broch,"Nicolai Cleve Broch, Lena Endre, Anne Marit Jacobsen, Ellen Dorrit Petersen"
690,One Mississippi,(2015–2017),7.3,3024,none,26,"Comedy, Drama",Tig Notaro,"Tig Notaro, John Rothman, Noah Harpster, Stephanie Allynne"
691,Beau Séjour,(2016– ),7.8,3021,none,50,"Crime, Drama, Mystery",Lynn Van Royen,"Lynn Van Royen, Inge Paulussen, Jan Hammenecker, Kris Cuppens"
692,O Diretor Nu,(2019– ),7.9,3019,18,48,"Biography, Drama",Takayuki Yamada,"Takayuki Yamada, Shinnosuke Mitsushima, Misato Morita, Tetsuji Tamayama"
693,The Great Indoors,(2016–2017),6.2,3017,none,30,Comedy,Joel McHale,"Joel McHale, Christopher Mintz-Plasse, Chris Williams, Susannah Fielding"
694,Yeokdoyojeong Gim Bokju,(2016–2017),8.4,3013,none,60,"Comedy, Romance",Song-Kyoung Lee,"Song-Kyoung Lee, Joo-Hyuk Nam, Kil-kang Ahn, Ki-Young Kang"
695,Cleverman,(2016–2017),6.4,3011,none,50,"Drama, Fantasy, Sci-Fi",Hunter Page-Lochard,"Hunter Page-Lochard, Rob Collins, Tasma Walton, Rarriwuy Hick"
696,Charlotte,(2015–2016),7.5,3006,none,24,"Animation, Drama, Fantasy",Koki Uchiyama,"Koki Uchiyama, Ayane Sakura, Momo Asakura, Takahiro Mizushima"
697,Dynasties,(2018– ),9.2,2996,none,60,Documentary,David Attenborough,"David Attenborough, none, none, none"
698,Jamestown,(2017–2019),6.9,2995,none,60,"Drama, History",Claire Cox,"Claire Cox, Stuart Martin, Matt Stokoe, Naomi Battrick"
699,Ransom,(2017–2019),6.5,2994,none,44,"Action, Crime, Drama",Luke Roberts,"Luke Roberts, Brandon Jay McLaren, Nazneen Contractor, Sarah Greene"
700,Star Wars: Resistance,(2018– ),4.8,2988,none,30,"Animation, Action, Adventure",Christopher Sean,"Christopher Sean, Josh Brener, Scott Lawrence, Suzie McGrath"
701,Telenovela,(2015–2016),6.8,2982,none,30,Comedy,Eva Longoria,"Eva Longoria, Jencarlos Canela, Diana Maria Riva, Amaury Nolasco"
702,The Living and the Dead,(2016),7.5,2975,none,60,"Drama, Horror, Thriller",Colin Morgan,"Colin Morgan, Charlotte Spencer, Malcolm Storry, Kerrie Hayes"
703,Teachers,(2016– ),6.3,2974,none,30,Comedy,Caitlin Barlow,"Caitlin Barlow, Katy Colloton, Kate Lambert, Katie O'Brien"
704,Tate no Yuusha no Nariagari,(2018– ),8.1,2969,none,24,"Animation, Action, Adventure",Kaito Ishikawa,"Kaito Ishikawa, Asami Seto, Billy Kametz, Erica Mendez"
705,The Kettering Incident,(2016– ),6.9,2966,none,51,"Crime, Drama, Horror",Elizabeth Debicki,"Elizabeth Debicki, Matthew Le Nevez, Henry Nixon, Anthony Phelan"
706,Baptiste,(2019– ),7.2,2950,none,60,"Crime, Drama, Thriller",Tchéky Karyo,"Tchéky Karyo, Tom Hollander, Anastasia Hille, Barbara Sarafian"
707,Kangoku gakuen,(2015– ),7.7,2949,none,24,"Animation, Comedy",Hiroshi Kamiya,"Hiroshi Kamiya, Katsuyuki Konishi, Ken'ichi Suzumura, Daisuke Namikawa"
708,Mystery Science Theater 3000: The Return,(2017– ),8.0,2939,none,90,"Comedy, Drama, Horror",Felicia Day,"Felicia Day, Patton Oswalt, Jonah Ray, Baron Vaughn"
709,Bedrag,(2016– ),7.6,2939,none,60,"Crime, Drama, Thriller",Esben Smed,"Esben Smed, Thomas Hwan, Thomas Bo Larsen, Natalie Madueño"
710,Bes Kardes,(2015),8.4,2938,none,120,"Comedy, Drama, Family",Serkan Keskin,"Serkan Keskin, Osman Sonant, Tansu Biçer, Nadir Saribacak"
711,Pretty Little Liars: The Perfectionists,(2019– ),7.1,2936,none,45,"Crime, Drama, Mystery",Sasha Pieterse,"Sasha Pieterse, Janel Parrish, Sofia Carson, Sydney Park"
712,Agente K.C.,(2015–2018),6.1,2936,none,30,"Action, Comedy, Family",Zendaya,"Zendaya, Veronica Dunne, Kamil McFadden, Trinitee"
713,Minecraft Epic,(2019– ),9.9,2925,none,none,"Action, Adventure, Comedy",Felix Kjellberg,"Felix Kjellberg, Joergen, Dinnerbone, Bernie"
714,Jett,(2019– ),7.3,2923,none,none,"Action, Crime, Drama",Carla Gugino,"Carla Gugino, Elena Anaya, Michael Aronov, Gaite Jansen"
715,The Loud House,(2016– ),7.3,2923,Livre,22,"Animation, Short, Action",Grey Griffin,"Grey Griffin, Jessica DiCicco, Catherine Taber, Lara Jill Miller"
716,Marlon,(2017–2018),7.0,2919,none,22,Comedy,Marlon Wayans,"Marlon Wayans, Essence Atkins, Bresha Webb, Diallo Riddle"
717,Os 3 Lá Embaixo: Contos de Arcadia,(2018–2019),7.8,2887,none,24,"Animation, Short, Action",Tatiana Maslany,"Tatiana Maslany, Diego Luna, Nick Offerman, Frank Welker"
718,Wisdom of the Crowd,(2017–2018),6.5,2880,none,43,"Crime, Drama, Thriller",Jeremy Piven,"Jeremy Piven, Richard T. Jones, Natalia Tena, Blake Lee"
719,Vixen,(2015–2016),7.1,2880,none,5,"Animation, Action, Adventure",Megalyn Echikunwoke,"Megalyn Echikunwoke, Anika Noni Rose, Emily Bett Rickards, Sean Patrick Thomas"
720,Save Me,(2018– ),7.7,2877,none,270,"Drama, Mystery",Lennie James,"Lennie James, Stephen Graham, Suranne Jones, Susan Lynch"
721,The Arrangement,(I) (2017–2018),6.5,2876,none,60,Drama,Josh Henderson,"Josh Henderson, Christine Evangelista, Lexa Doig, Carra Patterson"
722,B: The Beginning,(2018– ),7.2,2873,16,25,"Animation, Action, Crime",Hiroaki Hirata,"Hiroaki Hirata, Hiroki Touchi, Asami Seto, Johnny Yong Bosch"
723,"Kilmi, hilmi",(2015),8.3,2873,none,60,"Comedy, Drama, Romance",Seong Ji,"Seong Ji, Jeong-eum Hwang, Hee-jung Kim, Il-Woo Kim"
724,The Astronaut Wives Club,(2015),7.2,2848,none,42,Drama,JoAnna Garcia Swisher,"JoAnna Garcia Swisher, Yvonne Strahovski, Dominique McElligott, Odette Annable"
725,The InBetween,(2019– ),7.0,2847,none,43,"Drama, Sci-Fi",Harriet Dyer,"Harriet Dyer, Justin Cornwell, Cindy Luna, Anne-Marie Johnson"
726,I'm Dying Up Here,(2017–2018),7.4,2844,none,60,"Comedy, Drama",Melissa Leo,"Melissa Leo, Ari Graynor, Michael Angarano, Clark Duke"
727,Feliz Natal e Tal,(2019– ),6.2,2834,12,26,Comedy,Dennis Quaid,"Dennis Quaid, Bridgit Mendler, Brent Morin, Ashley Tisdale"
728,Catherine the Great,(2019– ),6.1,2831,16,60,"Biography, Drama, History",Helen Mirren,"Helen Mirren, Jason Clarke, Gina McKee, Kevin McNally"
729,Springfloden,(2016– ),7.5,2829,none,44,"Crime, Drama, Mystery",Julia Ragnarsson,"Julia Ragnarsson, Kjell Bergqvist, Cecilia Nilsson, Dar Salim"
730,Caminhos Cruzados,(2016–2018),6.4,2824,none,60,"Drama, Mystery, Sci-Fi",David Ajala,"David Ajala, Lizzie Brocheré, Will Yun Lee, Kai Lennox"
731,As Meninas Super-Poderosas,(2016– ),3.6,2806,Livre,60,"Animation, Action, Comedy",Amanda Leighton,"Amanda Leighton, Natalie Palamides, Kristen Li, Tom Kane"
732,Stranger,(2017– ),8.6,2803,none,60,"Crime, Drama, Mystery",Seung-woo Cho,"Seung-woo Cho, Doona Bae, Jae-woong Choi, Joon-Hyuk Lee"
733,Spotless,(2015– ),7.9,2793,none,60,"Crime, Drama",Marc-André Grondin,"Marc-André Grondin, Miranda Raison, Denis Ménochet, Doug Allen"
734,Dickinson,(2019– ),7.0,2792,16,30,"Biography, Comedy, Drama",Hailee Steinfeld,"Hailee Steinfeld, Adrian Enscoe, Anna Baryshnikov, Jane Krakowski"
735,The Nightly Show with Larry Wilmore,(2015–2016),5.4,2792,none,22,"Comedy, News, Talk-Show",Larry Wilmore,"Larry Wilmore, Mike Yard, Rory Albanese, Holly Walker"
736,Neo Yokio,(2017–2018),5.8,2791,none,23,"Animation, Action, Adventure",Jude Law,"Jude Law, Jaden Smith, Susan Sarandon, The Kid Mero"
737,Flint Town,(2018– ),8.0,2785,none,45,"Documentary, Crime",Tim Johnson,"Tim Johnson, Bridgette Balasko, Robert Frost, Dion Reed"
738,Goblin Slayer,(2018– ),7.5,2784,none,30,"Animation, Action, Adventure",Yuichiro Umehara,"Yuichiro Umehara, Yui Ogura, Nao Tôyama, Yûichi Nakamura"
739,Heartbeat,(2016),6.7,2783,none,60,"Comedy, Drama, Romance",Melissa George,"Melissa George, Dave Annable, Don Hany, Shelley Conn"
740,Wicked City,(2015),6.5,2782,none,42,"Crime, Drama",Jeremy Sisto,"Jeremy Sisto, Taissa Farmiga, Gabriel Luna, Jaime Ray Newman"
741,Home Fires,(2015–2016),8.2,2768,none,45,"Drama, War",Clare Calbraith,"Clare Calbraith, Brian Fletcher, Samantha Bond, Ruth Gemmell"
742,Manhunt,(2019– ),7.4,2766,none,45,"Crime, Drama, Mystery",Martin Clunes,"Martin Clunes, Katie Lyons, Claudie Blakley, Stephen Wight"
743,Private Eyes,(2016– ),7.3,2759,none,43,"Comedy, Crime, Drama",Jason Priestley,"Jason Priestley, Cindy Sampson, Barry Flatman, Jordyn Negri"
744,Our Cartoon President,(2018– ),5.1,2756,none,30,"Animation, Short, Adventure",Jeff Bergman,"Jeff Bergman, James Adomian, Gabriel Gundacker, Emily Lynne"
745,You Are Wanted,(2017–2018),6.0,2755,none,49,"Drama, Thriller",Matthias Schweighöfer,"Matthias Schweighöfer, Alexandra Maria Lara, Catrin Striebeck, Franz Hagn"
746,Laakhon Mein Ek,(2017– ),8.3,2751,none,30,Drama,Biswa Kalyan Rath,"Biswa Kalyan Rath, Akshaya Bhingare, Abhay Kulkarni, Rupesh Tillu"
747,One Big Happy,(2015),5.7,2750,none,21,Comedy,Elisha Cuthbert,"Elisha Cuthbert, Nick Zano, Kelly Brook, Rebecca Corry"
748,Mrs. Fletcher,(2019– ),6.9,2746,none,31,Comedy,Kathryn Hahn,"Kathryn Hahn, Jackson White, Owen Teague, Jen Richards"
749,Black Monday,(2019– ),7.4,2741,none,60,Comedy,Don Cheadle,"Don Cheadle, Andrew Rannells, Paul Scheer, Regina Hall"
750,Harley Quinn,(2019– ),8.3,2727,none,none,"Animation, Action, Adventure",Kaley Cuoco,"Kaley Cuoco, Lake Bell, Alan Tudyk, Tony Hale"
751,Blood & Treasure,(2019– ),6.6,2722,none,60,"Action, Adventure",Matt Barr,"Matt Barr, Sofia Pernas, James Callis, Katia Winter"
752,Sweetbitter,(2018– ),7.0,2721,16,60,Drama,Ella Purnell,"Ella Purnell, Tom Sturridge, Evan Jonigkeit, Eden Epstein"
753,Superior Donuts,(2017–2018),6.4,2719,none,21,Comedy,Jermaine Fowler,"Jermaine Fowler, David Koechner, Maz Jobrani, Katey Sagal"
754,Typewriter,(2019– ),6.5,2714,16,48,"Horror, Thriller",Mikhail Gandhi,"Mikhail Gandhi, Sara Gesawat, Palomi Ghosh, Palash Kamble"
755,X Company,(2015–2017),7.7,2702,none,44,"Drama, War",Evelyne Brochu,"Evelyne Brochu, Jack Laskey, Warren Brown, Torben Liebrecht"
756,Keeping Faith,(2017– ),7.1,2690,none,60,"Drama, Mystery, Thriller",Eve Myles,"Eve Myles, Bradley Freegard, Mark Lewis Jones, Aneirin Hughes"
757,Valor,(2017–2018),5.9,2676,none,42,Drama,Christina Ochoa,"Christina Ochoa, Matt Barr, Charlie Barnett, Nigel Thatch"
758,Owari no serafu,(2015– ),7.5,2676,none,24,"Animation, Action, Adventure",Miyu Irino,"Miyu Irino, Micah Solusod, Saori Hayami, Nobuhiko Okamoto"
759,Hindsight,(2015),7.6,2676,none,30,"Comedy, Drama",Laura Ramsey,"Laura Ramsey, Sarah Goldberg, Craig Horner, Nick Clifford"
760,Taskmaster,(2015– ),9.0,2675,none,60,Comedy,Greg Davies,"Greg Davies, Alex Horne, Kerry Godliman, James Acaster"
761,Happyish,(2015),7.3,2671,none,30,"Comedy, Drama",Kathryn Hahn,"Kathryn Hahn, Steve Coogan, Sawyer Shipman, Bradley Whitford"
762,Amor Ocasional,(2018– ),7.4,2660,none,27,Comedy,Ryan Colt Levy,"Ryan Colt Levy, Tom Dingler, Joséphine Draï, Zita Hanrot"
763,Four Weddings and a Funeral,(2019– ),7.0,2649,none,60,"Comedy, Romance",Nathalie Emmanuel,"Nathalie Emmanuel, Nikesh Patel, Rebecca Rittenhouse, John Reynolds"
764,Campeões,(2018),6.0,2643,none,30,Comedy,Anders Holm,"Anders Holm, Fortune Feimster, Andy Favreau, Josie Totah"
765,Kimbiseoga wae geureolkka,(2018– ),8.1,2636,none,60,"Comedy, Mystery, Romance",Min-Young Park,"Min-Young Park, Seo-joon Park, Tae-Hwan Lee, Byeong-ok Kim"
766,Norm Macdonald Has a Show,(2018– ),8.7,2633,none,30,"Comedy, Talk-Show",Norm MacDonald,"Norm MacDonald, Adam Eget, Michael Keaton, Drew Barrymore"
767,Good Trouble,(2019– ),7.4,2625,none,45,"Comedy, Drama, Romance",Maia Mitchell,"Maia Mitchell, Cierra Ramirez, Zuri Adele, Sherry Cola"
768,Bordertown,(2016),5.3,2625,none,21,"Animation, Comedy",Hank Azaria,"Hank Azaria, Nicholas Gonzalez, Judah Friedlander, Missi Pyle"
769,ImMATURE,(2019– ),9.0,2617,none,25,"Comedy, Drama, Romance",Rashmi Agdekar,"Rashmi Agdekar, Omkar Kulkarni, Chinmay Chandraunshuh, Visshesh Tiwari"
770,Into the Dark,(2018– ),6.3,2603,none,90,"Horror, Thriller",Aurora Perrineau,"Aurora Perrineau, Diane Sellers, Katie Wilson, Tom Bateman"
771,Mosaic,(2018),6.4,2588,none,30,"Crime, Drama, Mystery",Jennifer Ferrin,"Jennifer Ferrin, Frederick Weller, Paul Reubens, Sharon Stone"
772,War of the Worlds,(2019– ),6.1,2567,none,49,"Drama, Mystery, Sci-Fi",Léa Drucker,"Léa Drucker, Gabriel Byrne, Adel Bencherif, Natasha Little"
773,Dickensian,(2015–2016),7.6,2554,none,60,Drama,Tuppence Middleton,"Tuppence Middleton, Sophie Rundle, Alexandra Moen, Joseph Quinn"
774,Bhabi Ji Ghar Par Hai,(2015– ),8.4,2553,none,22,Comedy,Aashif Sheikh,"Aashif Sheikh, Rohitashv Gour, Saumya Tandon, Shilpa Shinde"
775,Geunyeoneun yeppeodda,(2015),7.8,2549,none,60,"Comedy, Romance",Jeong-eum Hwang,"Jeong-eum Hwang, Seo-joon Park, Jun-hee Ko, Si Won Choi"
776,The Hundred Code,(2015),7.4,2548,none,60,Crime,Michael Nyqvist,"Michael Nyqvist, Dominic Monaghan, Cecilia Häll, Patrick Brennan"
777,The Carmichael Show,(2015–2017),7.6,2543,none,21,Comedy,Jerrod Carmichael,"Jerrod Carmichael, Amber Stevens West, Lil Rel Howery, Tiffany Haddish"
778,Kakegurui,(2017– ),7.2,2539,none,24,"Animation, Drama, Mystery",Saori Hayami,"Saori Hayami, Tatsuya Tokutake, Miyuki Sawashiro, Minami Tanaka"
779,Miseuteo Shunshain,(2018– ),8.8,2535,none,80,"Action, Drama, History",Byung-Hun Lee,"Byung-Hun Lee, Tae-ri Kim, Yeon-Seok Yoo, Min-Jung Kim"
780,Northern Rescue,(2019– ),7.1,2528,none,45,"Drama, Family",William Baldwin,"William Baldwin, Kathleen Robertson, Amalia Williamson, Spencer Macpherson"
781,Glacé,(2016– ),6.3,2528,none,52,"Crime, Drama, Mystery",Charles Berling,"Charles Berling, Julia Piaton, Pascal Greggory, Nina Meurisse"
782,Çarpisma,(2018–2019),7.7,2525,none,120,"Action, Drama, Thriller",Kivanç Tatlitug,"Kivanç Tatlitug, Elçin Sangu, Alperen Duymaz, Melisa Pamuk"
783,Lodge 49,(2018– ),7.5,2524,none,51,"Comedy, Drama",Wyatt Russell,"Wyatt Russell, Brent Jennings, Sonya Cassidy, Linda Emond"
784,The Kids Are Alright,(2018–2019),7.7,2521,none,30,Comedy,Mary McCormack,"Mary McCormack, Jack Gore, Sam Straley, Caleb Foote"
785,Public Morals,(2015),6.9,2512,none,60,"Crime, Drama",Edward Burns,"Edward Burns, Michael Rapaport, Elizabeth Masucci, Austin Stowell"
786,Grand Hotel,(2019),6.9,2490,none,43,"Crime, Drama, Mystery",Demián Bichir,"Demián Bichir, Roselyn Sanchez, Denyse Tontz, Bryan Craig"
787,Lunatics,(2019– ),6.6,2483,none,35,Comedy,Chris Lilley,"Chris Lilley, Judi Young, Leena Arora, Dylan Gavasse"
788,Luis Miguel: La Serie,(2018– ),8.1,2483,none,60,"Biography, Drama, Music",Diego Boneta,"Diego Boneta, Óscar Jaenada, Martín Bello, Anna Favella"
789,The Victim,(2019– ),7.7,2480,none,57,Drama,Isis Hainsworth,"Isis Hainsworth, Seylan Baxter, Karla Crome, Georgie Glen"
790,Hunters,(2016– ),5.5,2480,none,60,"Crime, Drama, Sci-Fi",Nathan Phillips,"Nathan Phillips, Britne Oldford, Mark Coles Smith, Lewis Fitz-Gerald"
791,The Chef Show,(2019– ),8.2,2474,none,30,Documentary,Jon Favreau,"Jon Favreau, Roy Choi, Aaron Franklin, Andrew Rea"
792,Darling in the Franxx,(2018– ),7.3,2467,none,24,"Animation, Action, Fantasy",Yûto Uemura,"Yûto Uemura, Kana Ichinose, Nanami Yamashita, Saori Hayami"
793,Exit,(2019– ),8.3,2462,none,30,Drama,Simon J. Berger,"Simon J. Berger, Agnes Kittelsen, Pål Sverre Hagen, Tobias Santelmann"
794,Guardiões da Galáxia,(2015– ),7.4,2460,none,22,"Animation, Short, Action",Kevin Michael Richardson,"Kevin Michael Richardson, Vanessa Marshall, David Sobolov, Will Friedle"
795,Angel from Hell,(2016),6.2,2456,none,30,"Comedy, Fantasy",Jane Lynch,"Jane Lynch, Maggie Lawson, Kyle Bornheimer, Kevin Pollak"
796,Oh Naui Gwishinnim,(2015),8.1,2432,none,60,"Comedy, Drama, Fantasy",Bo-Young Park,"Bo-Young Park, Jung-suk Jo, Ju-hwan Lim, Seul-gi Kim"
797,Comrade Detective,(2017– ),7.3,2428,none,40,"Action, Comedy",Channing Tatum,"Channing Tatum, Florin Piersic Jr., Joseph Gordon-Levitt, Corneliu Ulici"
798,The Cool Kids,(2018–2019),7.0,2423,none,22,Comedy,David Alan Grier,"David Alan Grier, Martin Mull, Leslie Jordan, Vicki Lawrence"
799,Grenseland,(2017– ),6.8,2411,none,60,"Crime, Drama, Thriller",Tobias Santelmann,"Tobias Santelmann, Ellen Dorrit Petersen, Benjamin Helstad, Eivind Sander"
800,Game of Silence,(2016),7.0,2390,none,60,Drama,David Lyons,"David Lyons, Michael Raymond-James, Larenz Tate, Bre Blair"
801,O Ma-i Bi-neo-seu,(2015–2016),7.9,2387,none,60,"Comedy, Drama, Romance",Ji-seob So,"Ji-seob So, Min-a Shin, Sung Hoon, Henry Lau"
802,The Last O.G.,(2018– ),6.9,2378,none,30,Comedy,Tracy Morgan,"Tracy Morgan, Tiffany Haddish, Allen Maldonado, Ryan Gaul"
803,Nancy Drew,(2019– ),5.6,2377,none,44,Mystery,Kennedy McMann,"Kennedy McMann, Leah Lewis, Maddison Jaizani, Tunji Kasim"
804,Criminal: Alemanha,(2019– ),7.7,2372,none,59,"Crime, Drama",Eva Meckbach,"Eva Meckbach, Sylvester Groth, Florence Kasumba, Christian Kuchenbuch"
805,Bekaaboo,(I) (2019– ),8.4,2370,none,20,Thriller,Rajeev Siddhartha,"Rajeev Siddhartha, Priya Banerjee, Madhussneha Upadhyay, Jitendra Hirawat"
806,Dollface,(2019– ),7.4,2368,none,29,Comedy,Kat Dennings,"Kat Dennings, Brenda Song, Shay Mitchell, Esther Povitsky"
807,Muhtesem Yüzyil: Kösem,(2015–2017),6.2,2352,none,120,"Drama, History, Romance",Hakan Sahin,"Hakan Sahin, Sener Savas, Nurgül Yesilçay, Ece Çesmioglu"
808,The New Legends of Monkey,(2018– ),6.6,2348,none,24,"Action, Adventure, Comedy",Chai Hansen,"Chai Hansen, Luciane Buchanan, Josh Thomson, Emilie Cocquerel"
809,Ordem na Casa com Marie Kondo,(2019– ),6.6,2347,Livre,40,Reality-TV,Marie Iida,"Marie Iida, Marie Kondo, Jaxon Friend, Kevin Friend"
810,Girls Hostel,(2018– ),8.5,2346,none,23,"Comedy, Drama",Srishti Shrivastava,"Srishti Shrivastava, Parul Gulati, Simran Natekar, Ahsaas Channa"
811,The Young Offenders,(2018– ),8.1,2338,none,30,Comedy,Alex Murphy,"Alex Murphy, Chris Walley, Hilary Rose, Dominic MacHale"
812,Complications,(2015),7.1,2338,none,42,"Crime, Drama, Thriller",Jessica Szohr,"Jessica Szohr, Beth Riesgraf, Gregory Fears, Lauren Stamile"
813,Innan vi dör,(2017– ),7.8,2333,none,60,"Drama, Mystery, Thriller",Marie Richardson,"Marie Richardson, Adam Pålsson, Magnus Krepper, Malgorzata Pieczynska"
814,Now Apocalypse,(2019),6.1,2332,none,30,Comedy,Avan Jogia,"Avan Jogia, Kelli Berglund, Beau Mirchoff, Roxane Mesquida"
815,Good Morning-Call: Guddo môningu kôru,(2016– ),7.8,2323,none,48,"Comedy, Romance",Haruka Fukuhara,"Haruka Fukuhara, Shun'ya Shiraishi, Moe Arai, Shûgo Nagashima"
816,Fariña,(2018),8.0,2322,none,95,"Crime, Drama, Thriller",Javier Rey,"Javier Rey, Tristán Ulloa, Antonio Durán 'Morris', Carlos Blanco"
817,Guilt,(2016),6.0,2321,none,60,Drama,Daisy Head,"Daisy Head, Emily Tremaine, Cristian Solimeno, Naomi Ryan"
818,La catedral del mar,(2018),7.5,2294,none,55,"Drama, History",Jordi Aguilar,"Jordi Aguilar, Aitor Luna, Pablo Derqui, Ginés García Millán"
819,Bokudake ga Inai Machi,(2017),7.9,2291,16,30,"Drama, Fantasy, Mystery",Yûki Furukawa,"Yûki Furukawa, Tomoka Kurotani, Reo Uchikawa, Brenda Joan Wong"
820,Rangbaaz,(2018– ),8.4,2284,none,35,"Action, Biography, Crime",Saqib Saleem,"Saqib Saleem, Tigmanshu Dhulia, Ravi Kishan, Ranvir Shorey"
